canonical_lithology,grsc_subtype,weathering,rows,holes,support_m,length_weighted_mean_tgc_pct,median_tgc_pct,equal_hole_mean_tgc_pct,p10_tgc_pct,p90_tgc_pct
ambiguous,not_graphitic_schist,HW,17,4,34.0,3.2432235294117646,3.18,2.7532087797619047,0.8951300000000001,5.824
ambiguous,not_graphitic_schist,MW,1,1,2.0,1.06,1.06,1.06,1.06,1.06
ambiguous,not_graphitic_schist,SW,148,23,296.0,3.3886611486486484,3.2512499999999998,3.624575998214661,1.0650000000000002,5.753400000000001
ambiguous,not_graphitic_schist,UW,20,5,40.0,2.4780500000000005,2.415,2.46278,0.9718000000000001,4.057
graphitic_schist,GRSC1,HW,79,9,158.0,5.355710759493673,5.39,5.271805403281265,2.5152,8.042000000000002
graphitic_schist,GRSC1,MW,118,17,236.0,4.171687288135593,3.902,4.366994494910607,1.6800300000000001,7.099359999999999
graphitic_schist,GRSC1,MW-HW,6,2,12.0,5.655991666666665,5.86495,5.655991666666667,4.509824999999999,6.5931999999999995
graphitic_schist,GRSC1,SW,128,23,256.0,3.293867578125,3.13,3.740218404150198,1.38175,5.218
graphitic_schist,GRSC2,CW,1,1,2.0,4.04,4.04,4.04,4.04,4.04
graphitic_schist,GRSC2,HW,270,21,540.0,4.8326531481481485,4.42155,4.984068421598064,2.1823550000000003,7.87
graphitic_schist,GRSC2,HW-MW,14,1,28.0,2.7423214285714286,2.96,2.7423214285714286,1.23625,4.40575
graphitic_schist,GRSC2,MW,354,28,708.0,5.1642211864406775,5.16055,5.225853616924246,2.06,7.87385
graphitic_schist,GRSC2,MW-HW,38,3,76.0,6.859769736842105,6.93,6.762319664031621,5.665500000000001,7.9865
graphitic_schist,GRSC2,SW,186,16,372.0,4.70499623655914,4.735,4.873740730994152,1.7461,7.487500000000001
graphitic_schist,GRSC2,SW-MW,1,1,2.0,4.75,4.75,4.75,4.75,4.75
graphitic_schist,GRSC3,MW,29,3,58.0,4.772953448275862,4.8063,4.020213055555556,2.5749600000000004,6.50136
graphitic_schist,GRSC3,SW,58,12,116.0,3.953019827586207,3.9,3.906370357142857,2.0629999999999997,5.483750000000001
graphitic_schist,generic_graphitic_schist,CW,13,2,26.0,3.951807692307693,2.66,4.031930555555555,2.52,6.67
graphitic_schist,generic_graphitic_schist,HW,620,62,1240.0,4.497404596774193,4.041475,4.747870483489254,1.6090000000000002,8.158065
graphitic_schist,generic_graphitic_schist,MW,447,37,894.0,3.796053467561521,3.48,3.740540501834268,1.456,6.593280000000003
graphitic_schist,generic_graphitic_schist,SW,496,31,992.0,3.7086831653225807,3.3,3.5910280258616427,1.42,6.5512999999999995
graphitic_schist,generic_graphitic_schist,UW,188,10,376.0,3.920262234042553,3.53845,3.726699244189144,1.712,6.175000000000001
other,not_graphitic_schist,CW,16,9,32.0,2.5713125000000003,2.6100000000000003,2.7565138888888887,0.26,5.12125
other,not_graphitic_schist,HW,205,50,410.0,4.859248536585366,4.63,4.258805274675324,1.1880000000000002,8.376
other,not_graphitic_schist,MW,15,7,30.0,0.949465,0.89,0.9167029761904762,0.08347500000000001,1.5579999999999998
other,not_graphitic_schist,SW,26,13,52.0,0.8857615384615384,0.545,0.7041128205128205,0.125,1.3399999999999999
other,not_graphitic_schist,UW,11,3,22.0,0.48163636363636364,0.51,0.3132592592592593,0.37,0.633
qfr,not_graphitic_schist,HW,16,9,32.0,0.926875,0.755,0.9006944444444444,0.0675,2.11
qfr,not_graphitic_schist,MW,7,4,14.0,1.3310285714285714,0.41,1.9738833333333332,0.138,3.3528800000000007
qfr,not_graphitic_schist,SW,11,6,22.0,0.20628181818181818,0.07,0.19933750000000003,0.025,0.49
qfr,not_graphitic_schist,UW,3,3,6.0,0.11,0.08,0.11,0.064,0.168
